Fp1,Fp2,C3,C4,P7,P8,O1,O2,marker
-13.107684588737326,-10.638008275153329,-0.03103645969132618,9.480149519827219,7.962094567865281,-13.416003510855713,-2.5540818045109357,-8.869618490168957,1.0
-3.937236895902007,0.7495004857532348,-14.571592124267536,-12.079775943742503,6.740123967070959,-27.06822899251285,-6.38086424888165,0.8867087133747238,1.0
-9.674162802789075,-5.835986342315591,-2.4215628016735544,6.26504486549833,15.866712137241274,-21.276452037988083,-0.1000016719334411,-26.65931811710822,1.0
6.421929111989213,3.3015956138971183,-13.8439133147874,-6.016600381440566,12.172039097726636,-7.055597009868333,-5.033385039532459,-9.303211790657286,1.0
-5.14842847930343,-2.529302355338767,-2.0180372265026767,6.4028854264668,23.68350687771123,1.7134876694680534,-6.96575136918501,12.42998546405913,1.0
-2.8590818421968835,-9.996696190705514,1.3570735879855342,-3.4044398611952973,19.586686344347036,5.113621517094531,-22.227253929603645,-27.18310989358873,1.0
10.61382570938673,-20.15230696157692,-9.209352419731593,-4.8678321961064395,31.20020916359885,9.285243257914024,-9.311686097926133,-10.357220796747757,1.0
5.2804947725212905,-10.62911228373587,3.381229316043696,-11.193028518465058,16.286398632134794,3.8543062218046975,-26.74012831596317,5.326724527356136,1.0
3.775299532360518,2.097941741542185,-11.692256544027355,1.066470899864124,11.298519154604772,2.773072870426946,-14.750473982868819,0.9681039879791351,1.0
12.164570281974783,7.180630939691108,-5.983611236238124,-6.165130815219648,19.760730390440063,31.30954207198818,-11.902231914308874,18.737073144738208,1.0
-5.1500897636272,14.360669891539114,3.4512531693915958,-11.128714724353193,8.9964778434148,25.27008962613795,-11.07663346159515,12.507730530584354,1.0
-8.862527378936944,-5.560501768733935,3.185190344186512,5.716923089779188,-13.889558290172163,10.572750178171413,-11.477602163332417,0.8818706272311636,1.0
-0.42166094517815206,-2.322050330178625,17.394438113479342,22.606910216271874,5.338149443889529,23.1534543552312,-9.326976144282964,5.656663087020869,1.0
14.597215767166022,-3.824944409225911,12.2457261107685,-1.8682220701972763,-5.729993713712947,21.131492715613973,-4.31553940250611,16.084149396431258,1.0
12.07640779097948,12.176915680594504,14.602483038453546,6.927764269793624,-24.01896384790675,13.061729886800482,18.347436928491632,16.617351705491842,1.0
-5.644400656744246,5.0251036036636165,-7.050249652287057,7.027616550978783,-25.285550795540736,20.508229779152465,-6.368623261884817,15.418813207810846,1.0
-6.1437075119067055,2.226898870846732,-1.067667537896463,-6.483920242836563,-26.80996674889118,-4.765309971184469,13.288013437676288,27.367719883560458,1.0
2.5508399182135952,4.701689875288559,-8.631395974665171,-4.328010245442008,-5.929924384950371,-11.469199354052872,3.813458504595172,8.631294022208825,1.0
21.725177886586454,2.1334211518024606,14.378184224910523,6.767706742433067,-11.254307428063656,0.2872840462553592,23.67168605211924,14.193272321479888,1.0
-1.6522286380490332,13.821887809704288,1.27657892924764,5.476449661181234,-10.956030116943085,-11.172061103718436,27.59063582269846,22.08852893476402,1.0
6.1403787020861635,-8.711194988168144,2.058697553042235,-19.725550872102858,-13.691840025062533,-13.42672440832035,4.836527369393906,6.38058611183774,1.0
-4.681891645656913,-8.481989919495355,-22.40880429783379,0.7278332224711961,5.092232556920909,-21.474341418898796,18.744085156523834,-7.072264683128671,1.0
3.828548915570399,-9.702503674035512,-21.10659874926444,8.432844683759978,-4.259074629539656,-22.839642687940355,10.134867749594832,-9.866013484181101,1.0
8.979408241151045,0.6151705045219873,16.26796416698651,9.113382194779678,2.390090611681861,-15.924805698679526,-2.2945015616628113,-20.67116155125064,1.0
1.0740800670859985,-6.460425841787495,27.794050242450748,0.932278898711473,18.15630441280999,-27.488597292020653,17.604033114692868,-14.306423972629599,1.0
-4.845464380470248,-10.281232244050427,-2.170535283309706,-14.066184322768743,9.272191839290661,-30.802541887816194,-6.1779363382145505,-0.6604682470601779,1.0
-7.169681835771744,-16.40283950943823,5.67017071258382,-0.9603615669800698,21.119718513791284,-19.555706145758965,-9.060838063301201,-27.289024902523153,1.0
1.7641328565267596,-10.583465955984627,-8.886906600379076,-7.706314756588009,12.793973283622266,-7.252745560548398,-16.12767761588165,-9.345656860215222,1.0
12.998341870274766,-11.713357722851057,-11.694361319918748,-0.8428907781750721,22.81066380938343,-16.029410868798774,-10.44335796469749,-18.342556436662047,1.0
13.37628187037129,3.0004008099638817,12.948047131201383,-0.17048457232655023,34.66792407027883,3.9557757902818333,1.419108604391063,-5.436573161931106,1.0
8.500624103218653,-10.891701987480532,-5.590072245677476,1.2005018762508164,10.841412393710721,-3.7390040899055244,-3.2458235958501676,-5.380284873975807,1.0
-5.713905279057531,8.118583250609204,-7.083139038305124,1.508457382219841,19.308453696484218,6.165814317661269,-27.65068481439195,-15.508568882377295,1.0
-2.1911528589175484,7.345632785324046,12.418390691241726,-1.2629992856707388,0.11964209690982254,12.651042648266209,-19.496425477292302,-8.258242183907749,1.0
-0.07773535416004451,4.882566731372648,0.8841898051316814,1.3814290840713848,18.602483782060755,25.629234008721266,-11.875920751167337,10.250167198484203,1.0
6.542199350233859,8.151309348138533,-6.479460785080984,6.226965365788988,1.8601361052115646,17.555766655190535,-22.56572966616389,13.954856515124813,1.0
8.101168502677337,6.396741982453133,-12.139392676100307,-11.07232890556142,4.9935507233104595,2.2465643536728206,-11.363930757890305,14.482197963823793,1.0
-5.493013783239551,-5.361594891209858,-1.89694079579092,-10.312041469863829,-17.02265059716177,30.43366502250387,-3.2523255153043857,9.71821178785618,1.0
1.0320451399371915,1.1459842506164357,9.424301446109148,11.38212872071203,-0.2841361783149396,17.84334421476959,-16.705489175551683,7.310719276842981,1.0
10.981127809229225,15.399979442909778,4.30227982194421,15.989558175074794,-8.897719495821507,20.09049897643784,12.151879366136436,20.524914115076882,1.0
1.167218493531379,14.474681620038421,4.426354787207835,-10.588549602998558,-9.504590585642173,13.411155968177978,-5.309907887110876,11.596693994600125,1.0
-3.1939412557669367,-5.7167565972092484,-5.602810999673781,-4.516445624506386,-18.51447165272659,17.338579234296475,1.6550247788448118,19.53087514117972,1.0
5.042562649054487,17.01485714545585,-5.16464614434026,5.973965645575895,-22.700969746603295,-9.341671797937469,26.562673856223018,3.224168066069764,1.0
-0.6221191971704494,-8.876717603993452,14.9771315731589,5.79379768704219,-23.14524423748638,-11.29187897121317,28.606620041950883,6.530789443242239,1.0
-3.462294933400623,-13.164729824179103,4.58693091124252,5.572330427458232,-20.43874533883469,-6.488980030903003,9.024746045168758,11.824068214355155,1.0
1.0192858008549988,16.734695817071568,-2.6031394059926662,-4.356364287198952,-6.264960930291606,-3.386212369706153,26.65068466629744,18.546884612576786,1.0
-1.4531719184181613,3.331872466503822,11.32379059835413,-3.611755565951382,-22.409893850421344,-20.625710318360234,4.935625174582408,-11.205423730125109,1.0
13.35859740485651,-3.2081995026872443,-6.2830787565986945,-8.068178502381837,-12.113010742863448,-25.23786734167232,17.474765710921247,-12.863497036440732,1.0
9.155069917610719,4.908612443419531,-2.3793014295973043,12.884616193591171,-10.807387449497904,-26.105451743402654,12.055630937159163,-11.943749785529718,1.0
26.409731403317636,-3.785850336008187,0.09065059004339071,-0.8865428250662215,2.8453946483735213,-7.3287341276554,21.146571728342582,-4.4027217168296,1.0
-8.856452038264472,-14.161163652103035,-12.905991924736723,4.045015604830708,-6.5294717026363305,-12.423891097994973,13.79645854659649,-19.71381772768246,1.0
6.511032534164064,-8.843630244382945,-8.41315054577134,0.916355231871611,17.25471153359479,-12.17279373577911,4.253180828424975,-29.10560792781817,1.0
6.911151419900866,-12.381709946258828,-5.131591634304464,-5.499905236455396,15.454309326249726,-21.840060599029957,-5.192714956812306,-28.059281049761985,1.0
-0.7970264616842969,-10.82353579992983,-6.488720193658076,-1.839915305593021,15.594257397332056,-10.976294099266989,13.646189294341532,-15.027039143077381,1.0
0.3564090829270099,-3.6664172052958306,8.688089144614702,-8.527977785393878,22.726271648139186,3.412165390973564,-8.613037915011208,-25.824253385510023,1.0
8.69264625433182,-4.57358166657081,-8.359625781148813,-3.327495370939731,29.593939723816984,-6.1510326657418375,-15.133410034969657,-3.7041239785890405,1.0
-3.7908091589355553,-7.769396529598935,-2.343347206673907,-7.820701934718698,10.404524812636886,8.166778946565302,-4.902926804644003,-7.839940791272768,1.0
-11.137762477551366,-1.7223535784832533,-9.633528419286753,-11.636459323816927,21.888417314182274,6.4908267404672095,-29.202212823263462,-5.906344542023746,1.0
-8.983587683984556,4.232568038449036,6.484374673059207,8.18149792264018,6.73887027000109,21.09066490020165,-9.83472385870498,0.22859461667284442,1.0
-5.427136890321243,6.721427561004867,15.77870084868771,16.479577802510505,12.28106918245523,25.32784901227016,-16.44139543889915,5.87671256161334,1.0
7.1747935213196605,-16.736874615777964,12.606379516788765,7.972801302780649,-4.151904039601073,5.641436925048733,-20.860630187104373,1.6245925904685108,1.0
6.0079797531169845,-8.609885397816194,-0.5734024141322513,8.058602434416532,8.80986057686081,10.789324257656299,-7.231551022058602,3.858725910036375,1.0
-8.769795923685368,-9.43199851108486,-2.258012150073952,-9.882812257764039,-10.414952614322628,-4.563685960493286,-12.105249789861816,5.567384199017235,1.0
6.365123110723267,12.347208607181125,1.5122197704274933,-1.990438574249701,-5.832380630631172,1.4201598592681417,-6.255922858428343,4.15885856932812,1.0
9.620628373196215,-0.012616091439777488,-2.1204676321529075,-2.6204348364875365,-14.587606354320819,10.97648049720693,2.8447604366751005,32.80003085653165,1.0
6.510405518658068,-9.845701755281183,12.41239293464798,4.448351190610534,-14.470631742142825,25.182195340371443,9.928467133148184,10.414325813028313,1.0
3.7681984573357177,5.965280821507629,-16.499248914092043,-7.641028458760848,-27.572006221734284,5.941399725389046,-7.510985069638399,11.102468408589171,1.0
-2.1478055973245045,-0.6228117480539797,-4.329979154134779,-9.919339519365309,-28.67805746537472,3.9739591003990853,15.320038612147783,9.192448836694968,1.0
9.851309307175978,22.059584848264855,15.19908629935184,-19.1054896448096,-30.94398666110996,-4.275385538152213,-0.04147832327079322,15.45668248919056,1.0
7.289898717434022,-5.929723244689773,-7.501217334443803,10.42301929346283,-14.88788174867026,-3.5386948130088345,11.252896613467582,9.643177626811562,1.0
-9.78804043140785,1.2107745259312508,7.302318223637856,14.777201321264632,-17.59485181498663,-1.2055918157140497,25.99781823783327,1.878664373365091,1.0
9.800421362189514,-10.794490187027424,4.118714843488006,9.029734958213215,4.283551556898226,-16.26032788315978,23.821758213475583,6.216851350781388,1.0
-14.363919585357422,-12.972521405367935,-8.733014967581552,4.826727860719819,-19.96745982404927,-20.888447754142483,9.084319567555859,18.74889554459572,1.0
-3.1271652353849566,-8.153726518491482,-9.469470283404483,8.567990532248022,-8.411868812271786,-13.075708326237528,22.062444281007483,9.062582438200199,1.0
21.287836124726297,-7.14092930810747,-11.439293721700093,2.7040779386147573,11.522294812051392,-22.794696872723506,13.625779912545653,-7.246793788865439,1.0
3.583975101855398,1.2298311066649632,-3.779083198350411,-9.624896348209177,0.3956356832624812,-13.854283731988213,-1.9448608074280789,-25.845807495640855,1.0
-11.19910207410431,-4.742219658374859,-11.44433392668638,-11.047997644058533,6.459366158719324,-16.71835148768475,-2.7711446014351067,-33.10093600554429,1.0
-2.818015875963635,-7.056191830109022,-18.44634852087797,-7.070986807257803,15.164077904349618,-31.73725981179189,-14.759429381614902,-13.999265531095617,1.0
3.1379010976715938,7.230301687321761,4.766982043736735,-18.886281380165382,20.84445561141807,-19.272727832126986,-4.362030091616842,-17.452811720496097,1.0
5.1050271207361675,5.620257823787277,-6.19938382248786,6.196062777621123,21.260460777008273,-7.8840552957518515,-2.505482211751476,-11.573658827102975,1.0
-1.259707584983063,6.819439259330947,3.1988890185079493,3.107403950932022,19.029938187515814,-3.6207638151185386,-6.41065150518075,-9.693020844843302,1.0
-11.42251159312804,-2.702372885800056,-11.630649451153584,-0.9679745368502943,22.011103521436755,4.018188368063253,-28.16585572869594,-19.19300972267939,1.0
-11.303563020414796,-2.2974953918522023,-1.2864867115210044,0.4981156715391699,20.71445184791494,-4.360974280125895,-17.40471975316591,-11.344630299830643,1.0
-3.8803499976237616,7.191488695520121,0.5837468371223035,-17.364163958599033,12.487258178731857,3.2308229937136175,-13.458706202850697,1.1631198049974862,1.0
16.906313048156075,-4.820293611376736,11.762078568356959,-5.215520697868031,16.26118921304689,22.854101406381396,-3.222617586882005,18.134436715686267,1.0
-4.441504899935859,-1.6423149686050786,-10.009912555908564,-9.177626412108543,2.3494519220126158,26.325806309912117,-18.547829004910753,21.4375728656739,1.0
1.883882546271177,0.11401506707608489,-7.337909788844501,-8.62182994072506,6.489112839813613,23.236468282167575,-24.920056134192393,13.293786226072955,1.0
10.213888279331295,-1.0698373061765505,5.332471909346619,-10.506745741229203,-2.426273952794997,5.102484742416532,-21.01443173203665,5.751736379040949,1.0
7.7020358135780045,-8.59610504107866,-2.92538738505172,-17.6186845302716,-11.611597044013624,9.639024325376603,-5.293153247834261,17.511928929031058,1.0
17.178916288716767,12.871341191160013,3.3020071424337334,9.78749295554812,-13.127939807916047,5.156148758875959,1.0603102831681395,31.13225592973854,1.0
-0.9542670276427678,16.848108433480366,9.525477810881142,14.291167128773505,1.1303011832025769,-6.358095931160178,2.9304722476734715,35.3617214213877,1.0
3.354070691356751,11.362571708898189,-1.943223939758509,-6.406896543547861,-24.049301997649547,-3.9162385535531956,-0.5183249525348308,25.479854495052667,1.0
5.335090688905803,-6.898912956020952,-0.3211285857849191,-6.502075451763977,-24.061710830331087,-4.8666273960507755,11.375321215839769,7.673717433951106,1.0
6.717681502220378,8.743777871822338,1.2650195687070571,9.478114082450467,-28.365711562023847,1.3360578994601797,18.023280590587593,22.34930261510628,1.0
9.419059326034098,1.8939612948703568,2.814516006344393,6.166889319262541,-5.033122259965619,5.719823936430703,17.77891362488471,8.538421828674037,1.0
-9.308565425403001,3.5182948818515527,-7.593505027326923,9.81274395066443,-16.45469636459758,-7.434797295604289,38.64496101545624,16.34027471036688,1.0
0.4166154104354134,6.318699329553473,-5.732452681759652,-7.645818550579598,-13.609748086313823,-3.4667804544477847,4.924140860018564,8.879186779275479,1.0
-2.7756156503809875,6.033737763166757,0.1290127355538142,3.5574612496854523,-11.84943585170396,-26.432493949426416,9.104770259763637,-0.8080926505980295,1.0
-4.200206645197617,-5.10799456106703,-3.685591817648344,5.143187894433132,15.791326678633371,-6.351124402324866,7.18123546834111,-12.400566435087747,1.0
-3.9684900014387616,-2.508158840038306,5.934857954419659,1.5641568322539139,19.522167788346934,-20.932116444756254,10.122251402680845,-16.328291400992853,1.0
3.269843998998165,11.729185135898607,-2.6498217082791538,2.6371099261836477,10.761315740041052,-11.465768948869297,9.196184366535467,-14.83813633765811,1.0
-12.517458032856734,-6.053610826640998,-1.2936915044368762,-19.44712377179435,2.295970593619596,-16.856169457270724,4.840725724151467,-14.332847730639774,1.0
